,City,Lat,Lon,Temp,HUM,Cloud,Wind
69,Kitimat,54.0524,-128.6534,46.99,94,100,4.03
70,Lorengau,-2.0226,147.2712,82.09,73,92,1.95
71,Pisco,-13.7,-76.2167,68.0,77,0,17.27
72,Port Lincoln,-34.7333,135.8667,68.43,42,100,13.4
73,Mahebourg,-20.4081,57.7,77.0,83,40,12.66
74,Hasaki,35.7333,140.8333,60.8,77,40,5.75
75,Kaka,37.3482,59.6143,71.17,54,94,1.7
76,Carahue,-38.7,-73.1667,55.4,100,90,12.66
77,Saskylakh,71.9167,114.0833,30.25,89,100,8.01
78,Bambous Virieux,-20.3428,57.7575,78.01,83,40,12.66
79,Mengcheng,33.2579,116.5655,49.6,80,0,1.45
80,Yellowknife,62.456,-114.3525,35.01,80,90,11.5
81,Warrnambool,-38.3833,142.4833,57.0,71,100,5.99
82,Lompoc,34.6391,-120.4579,69.01,67,40,10.36
83,Upernavik,72.7868,-56.1549,31.51,81,100,5.77
84,Lima,-12.0432,-77.0282,68.0,77,40,11.5
85,Bom Jesus Da Lapa,-13.255,-43.4181,79.23,51,17,13.24
86,Mataura,-46.1927,168.8643,46.0,89,81,5.01
87,Kidal,18.4411,1.4078,92.93,8,71,8.34
88,Flin Flon,54.7682,-101.865,44.6,53,75,10.36
89,Frankfort,-27.2667,28.4833,54.63,63,83,5.88
90,Vesyegonsk,58.664,37.2604,37.98,97,100,11.25
91,Port Alfred,-33.5906,26.891,60.78,82,35,14.58
92,Yulara,-25.2406,130.9889,50.0,53,91,5.75
93,Seoul,37.5683,126.9778,50.0,87,90,1.14
94,West Monroe,32.5185,-92.1476,69.8,64,90,3.44
95,Zabol,32.25,67.25,63.59,44,66,9.19
96,Norman Wells,65.282,-126.8329,46.4,36,20,11.5
97,Havelock,34.8791,-76.9013,80.01,31,65,13.0
98,Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.4,87,90,2.24
99,Kamaishi,39.2667,141.8833,51.44,61,44,3.58
100,Rexburg,43.826,-111.7897,79.0,15,1,13.8
101,Pskov,57.8136,28.3496,35.6,64,0,4.47
102,Torbay,47.6666,-52.7314,39.99,87,90,13.8
103,Arraial Do Cabo,-22.9661,-42.0278,73.4,68,40,3.44
104,Sola,-13.8833,167.55,84.2,74,90,4.61
105,Ca Mau,9.1769,105.15,79.47,84,31,4.05
106,Hithadhoo,-0.6,73.0833,83.73,73,87,7.43
107,Palmas,-10.2128,-48.3603,80.6,89,40,4.61
108,Hobyo,5.3505,48.5268,83.82,68,15,10.49
109,Haimen,23.1935,116.6142,69.8,88,94,4.47
110,Katsuura,35.1333,140.3,62.6,77,20,5.75
111,East London,-33.0153,27.9116,62.71,76,88,14.74
112,Oga,46.4631,10.347,55.0,100,75,2.3
113,Chokurdakh,70.6333,147.9167,13.42,89,26,4.52
114,Abha,18.2164,42.5053,62.6,72,20,4.61
115,Mundra,22.85,69.7333,82.11,70,89,12.88
116,Sawtell,-30.3833,153.1,62.6,94,75,1.14
117,Ossora,59.2353,163.0719,33.96,83,46,2.73
118,Guerrero Negro,27.9769,-114.0611,84.79,25,0,15.37
119,Pacific Grove,36.6177,-121.9166,60.8,67,40,12.66
120,Agadez,19.75,10.25,86.67,6,0,6.6
121,Kavieng,-2.5744,150.7967,83.19,73,96,6.4
122,Iqaluit,63.7506,-68.5145,35.6,75,90,17.27
123,Nikolskoye,59.7035,30.7861,35.6,75,0,4.47
124,Sitka,57.0531,-135.33,46.4,87,90,12.66
125,Roquetas De Mar,36.7642,-2.6148,62.6,88,40,6.91
126,Ocher,57.8904,54.7202,42.84,77,99,11.03
127,Santa Isabel,-23.3156,-46.2214,62.6,82,20,6.91
128,Puerto Maldonado,-12.6,-69.1833,75.54,70,12,2.19
129,Bethel,41.3712,-73.414,62.6,29,20,18.41
130,Henties Bay,-22.116,14.2845,57.0,89,0,1.01
131,Otradnoye,59.7775,30.8181,35.6,75,0,4.47
132,Cabedelo,-6.9811,-34.8339,77.0,88,20,4.61
133,Mount Gambier,-37.8333,140.7667,57.2,54,100,9.22
134,Korla,41.7597,86.1469,68.68,19,0,2.77
135,Isangel,-19.55,169.2667,82.4,69,75,5.75
136,Dwarka,22.2394,68.9678,82.47,76,100,11.77
137,Ucluelet,48.9329,-125.5528,53.01,82,75,9.22
138,Srednekolymsk,67.45,153.6833,21.36,82,10,9.69
139,Conde,-7.2597,-34.9075,77.0,88,20,4.61
140,Huayucachi,-12.1333,-75.2333,58.89,56,23,5.46
141,Elmira,42.0898,-76.8077,46.4,66,90,8.05
142,Wamba,8.9333,8.6,84.47,48,100,1.95
143,Carnarvon,-24.8667,113.6333,64.4,55,70,10.36
144,Were Ilu,10.6,39.4333,50.79,77,75,4.32
145,Mangaratiba,-22.9597,-44.0406,68.0,77,40,3.44
146,Lavrentiya,65.5833,-171.0,24.84,71,45,3.2
147,Ikom,5.9667,8.7063,78.89,86,100,2.48
148,Luan,46.3592,6.9759,48.0,95,100,2.77
149,Broken Hill,-31.95,141.4333,60.8,51,100,9.22
150,Manokwari,-0.8667,134.0833,78.42,76,77,4.41
151,Mogadishu,2.0371,45.3438,82.15,71,88,10.33
152,Hay River,60.8156,-115.7999,33.8,86,100,6.91
153,Roanoke Rapids,36.4615,-77.6542,77.0,43,1,16.11
154,Ulkan,57.243,107.3223,36.09,94,100,5.82
155,Mar Del Plata,-38.0023,-57.5575,66.0,68,0,5.75
156,Inirida,3.8653,-67.9239,73.99,95,87,4.36
157,Gazli,40.1333,63.45,60.57,49,60,19.82
158,Lebu,-37.6167,-73.65,56.17,90,100,20.62
159,Cidreira,-30.1811,-50.2056,68.77,72,0,15.21
160,Pevek,69.7008,170.3133,17.98,86,100,14.0
161,Okhotsk,59.3833,143.3,31.91,79,100,3.56
162,Ngunguru,-35.6167,174.5,66.0,77,51,5.01
163,Orsha,54.5153,30.4053,39.43,93,35,10.22
164,Russell,32.3502,-85.1999,80.6,32,1,10.36
165,Rubizhne,49.0123,38.3797,58.03,80,100,5.37
166,Cabo San Lucas,22.8909,-109.9124,87.8,34,1,16.11
167,Saint Anthony,45.0205,-93.218,61.0,21,1,4.61
168,Changping,40.2186,116.2197,46.99,100,0,4.47
169,Mecca,21.4267,39.8261,84.25,55,98,1.95
170,Garoua Boulai,5.8833,14.55,67.64,90,81,2.57
171,Callaway,30.153,-85.5699,78.01,83,90,13.8
172,Geraldton,-28.7667,114.6,53.6,58,52,8.05
173,Payakumbuh,-0.2202,100.6308,69.93,98,100,0.78
174,Murchison,-41.8,172.3333,53.53,74,18,0.6
175,Ilulissat,69.2167,-51.1,37.4,65,66,3.44
176,Mandiana,10.6333,-8.6833,88.48,35,63,4.38
177,Aksu,41.1231,80.2644,66.83,14,0,1.86
178,Ayr,55.4627,-4.6339,44.01,65,20,5.75
179,Harper,4.375,-7.7169,80.92,77,100,4.74
180,Kruisfontein,-34.0033,24.7314,52.95,71,0,6.73
181,Kaitangata,-46.2817,169.8464,51.01,72,66,4.0
182,Los Llanos De Aridane,28.6585,-17.9182,66.2,63,90,14.97
183,Thompson,55.7435,-97.8558,39.2,56,90,4.61
184,Barabai,-2.5833,115.3833,72.88,97,98,1.97
185,Itaituba,-4.2761,-55.9836,86.0,74,20,0.81
186,Tutoia,-2.7619,-42.2744,78.03,86,91,6.4
187,Tiksi,71.6872,128.8694,30.96,83,99,3.04
188,Kahului,20.8947,-156.47,82.4,69,40,20.71
189,Aklavik,68.2191,-135.0107,33.8,69,100,6.91
190,Bowen,-20.0167,148.2333,69.8,83,90,8.05
191,Latehar,23.75,84.5,77.5,23,0,5.17
192,Pandan,14.0453,124.1694,75.47,78,8,3.87
193,Butembo,0.15,29.2833,58.24,97,100,2.59
194,Saint-Augustin,51.226,-58.6502,41.22,77,80,14.05
195,Hauterive,46.0901,3.4459,50.0,81,0,3.44
196,Villarrica,-25.75,-56.4333,66.97,54,0,5.1
197,Ocampo,21.65,-101.5,89.01,50,59,20.71
198,Assiniboia,49.6334,-105.9845,77.0,14,100,24.16
199,Constitucion,-35.3333,-72.4167,57.83,85,100,11.48
200,Gravdal,68.1214,13.5031,34.39,56,100,11.45
201,Pasan,22.85,82.2,77.16,17,55,1.1
202,Bongued,7.1167,124.4,75.36,94,86,1.86
203,Harrisburg,40.2737,-76.8844,57.2,35,20,24.16
204,Severo-Kurilsk,50.6789,156.125,35.19,94,100,22.77
205,Ariquemes,-9.9133,-63.0408,73.78,92,76,3.47
206,Suntar,62.1444,117.6319,34.47,97,100,5.57
207,Tilichiki,60.4667,166.1,25.83,86,39,9.4
208,Acapulco,16.8634,-99.8901,86.0,66,20,8.05
209,Buraydah,26.326,43.975,75.2,33,0,4.61
210,Karratha,-20.7377,116.8463,79.65,43,4,5.59
211,Lasa,46.6166,10.7002,60.8,87,40,5.75
212,Touros,-5.1989,-35.4608,75.2,94,40,3.44
213,Bireun,5.203,96.7009,77.67,84,98,3.76
214,Santa Cruz De Tenerife,28.4682,-16.2546,64.0,82,40,9.22
215,Marawi,7.9986,124.2928,75.0,89,44,1.99
216,Mampong,7.0627,-1.4001,76.42,74,98,7.36
217,Mujiayingzi,42.1167,118.7833,37.38,74,100,4.63
218,Gigmoto,13.7796,124.39,76.59,75,7,1.05
219,Ponta Delgada,37.7333,-25.6667,55.4,71,20,2.3
220,Shimoda,34.6667,138.95,66.0,60,0,1.99
221,Sangar,63.9242,127.4739,30.13,88,100,2.48
222,Rapid City,44.0805,-103.231,84.99,21,1,6.91
223,Hirado,33.3597,129.5531,68.0,73,75,27.63
224,Egvekinot,66.3167,-179.1667,20.39,88,100,1.21
225,Oranjestad,12.524,-70.027,82.4,69,20,13.8
226,Lebyazhye,55.2689,66.4947,37.04,57,6,9.62
227,Swift Current,50.2834,-107.8014,77.0,18,1,27.63
228,Naze,28.3667,129.4833,71.6,83,75,23.02
229,Hami,42.8,93.45,71.11,13,16,6.55
230,Maceio,-9.6658,-35.7353,78.8,83,75,11.5
231,Mokhsogollokh,61.4681,128.9203,34.66,96,100,4.88
232,Iskateley,67.6803,53.1512,28.65,80,92,7.27
233,Sertania,-8.0736,-37.2644,73.06,74,95,9.62
234,Bandarbeyla,9.4942,50.8122,82.89,75,89,5.97
235,New Norfolk,-42.7826,147.0587,51.01,81,71,2.93
236,Castro,-24.7911,-50.0119,54.3,87,28,7.43
237,Sovetskiy,61.3614,63.5842,25.86,92,13,3.62
238,Ust-Maya,60.4167,134.5333,37.71,83,95,3.96
239,Talnakh,69.4865,88.3972,15.84,81,24,2.71
240,Aswan,24.0934,32.907,87.31,15,0,5.32
241,Plouzane,48.3833,-4.6167,41.0,75,0,2.3
242,Lukulu,-14.3707,23.242,66.65,87,100,7.43
243,Udachnyy,66.4167,112.4,30.06,98,100,4.38
244,Kapuskasing,49.4169,-82.4331,39.2,48,88,14.97
245,Namibe,-15.1961,12.1522,75.78,74,16,1.68
246,Xichang,27.8964,102.2634,59.47,65,100,1.19
247,Esperance,-33.8667,121.9,51.8,93,90,5.75
248,Pasighat,28.0667,95.3333,74.64,52,100,3.51
249,Awjilah,29.1081,21.2869,87.08,11,1,11.07
250,Baghdad,33.3406,44.4009,82.4,26,0,6.91
251,Cap Malheureux,-19.9842,57.6142,78.01,78,24,7.0
252,Annau,37.8876,58.516,66.2,77,75,2.3
253,Conakry,9.538,-13.6773,80.6,78,0,6.91
254,Mtwara,-10.2667,40.1833,75.2,100,20,8.05
255,Shahreza,32.0339,51.8794,63.84,37,70,1.5
256,Diapaga,12.0708,1.7889,94.95,17,65,3.18
257,Ouegoa,-20.35,164.4333,76.59,70,87,14.54
258,Viedma,-40.8135,-62.9967,69.85,38,99,10.85
259,Flinders,-34.5833,150.8552,60.01,92,1,1.01
260,Pochutla,15.7432,-96.4661,87.01,70,90,13.8
261,Puerto Leguizamo,-0.1934,-74.7819,74.79,96,87,3.31
262,Bloomfield,40.8068,-74.1854,64.4,27,75,21.85
263,Belyy Yar,53.6039,91.3903,35.6,80,0,2.24
264,Codrington,-38.2667,141.9667,58.93,48,100,10.47
265,Pachino,36.7186,15.0907,66.2,68,86,4.61
266,Kaseda,31.4167,130.3167,64.4,82,75,5.75
267,Mega,4.05,38.3,59.97,80,91,3.62
268,Miyako,39.6367,141.9525,51.57,59,26,3.85
269,Quixeramobim,-5.1992,-39.2928,76.48,71,96,2.39
270,Changanacheri,9.4667,76.55,76.32,94,98,2.28
271,Ploemeur,47.7333,-3.4333,51.01,66,0,6.91
272,Makow Mazowiecki,52.8649,21.1005,42.01,93,100,1.99
273,Bilibino,68.0546,166.4372,11.66,83,36,1.52
274,Kurilsk,45.2333,147.8833,35.44,93,100,10.8
275,Victoria,22.2855,114.1577,75.99,88,99,2.17
276,Neustrelitz,53.3667,13.0833,37.99,91,48,1.01
277,Akyab,20.15,92.9,79.56,81,0,2.91
278,Cherskiy,68.75,161.3,13.6,88,89,1.72
279,Havre-Saint-Pierre,50.2334,-63.5986,44.6,76,90,10.36
280,Petropavlovka,50.6114,105.3196,42.48,52,100,1.36
281,Fairbanks,64.8378,-147.7164,37.0,51,90,13.8
282,Nemuro,43.3236,145.575,38.91,76,93,24.0
283,Arlit,18.7369,7.3853,89.6,5,0,9.53
284,Kirakira,-10.4544,161.9205,79.88,86,100,6.89
285,Nhulunbuy,-12.2333,136.7667,78.8,83,81,8.05
286,Broome,42.2506,-75.833,46.99,57,90,25.32
287,Nantucket,41.2835,-70.0995,57.99,62,1,19.57
288,Tarbes,43.25,0.1667,46.4,100,90,5.75
289,Lata,40.1629,-8.3327,55.99,76,3,3.0
290,Port Shepstone,-30.7414,30.455,64.49,70,100,15.46
291,Fort-Shevchenko,44.5086,50.263,63.16,34,62,18.75
292,Christchurch,-43.5333,172.6333,55.0,87,75,4.61
293,Sorong,-0.8833,131.25,78.3,86,100,5.12
294,Pangai,-19.8,-174.35,80.6,78,75,11.5
295,Sambava,-14.2667,50.1667,75.2,89,11,7.7
296,Chapais,49.7834,-74.8492,48.2,57,1,20.71
297,Evensk,61.95,159.2333,32.29,79,51,9.37
298,Wattegama,6.7989,81.4808,75.2,100,20,1.14
299,Tambo,-14.8,-73.9167,39.96,65,28,9.51
300,Xique-Xique,-10.8218,-42.7263,82.17,53,99,15.95
301,Priargunsk,50.3691,119.1012,39.25,82,94,5.21
302,Ostrovnoy,68.0531,39.5131,15.57,87,47,6.6
303,Sao Sebastiao,-23.76,-45.4097,67.53,82,73,5.53
304,Khani,41.9563,42.9566,51.8,93,0,4.61
305,Lincoln,40.8,-96.667,87.8,18,1,6.91
306,Santa Rita,-7.1139,-34.9781,77.0,88,20,4.61
307,Tabou,4.423,-7.3528,80.87,78,100,5.55
308,Marsa Matruh,31.3525,27.2453,69.8,49,0,4.61
309,Vokhma,58.9303,46.7586,45.84,92,100,15.26
310,Laguna,38.421,-121.4238,88.0,21,1,5.75
311,Manggar,-2.8833,108.2667,80.76,78,99,2.64
312,Port-Gentil,-0.7193,8.7815,82.4,89,40,5.75
313,Kanniyakumari,8.0833,77.5667,81.88,81,53,7.58
314,Urupes,-21.2017,-49.29,78.8,44,0,2.3
315,Corrente,-3.7367,-43.3394,73.35,95,78,1.59
316,Fort Nelson,58.8053,-122.7002,60.8,25,75,12.66
317,Nanortalik,60.1432,-45.2371,39.87,67,10,8.63
318,Qingdao,36.0986,120.3719,44.6,93,0,2.24
319,Tulun,54.5611,100.5792,38.23,90,100,1.74
320,Nieuw Amsterdam,5.8833,-55.0833,84.2,70,20,9.22
321,Big Bend,-26.8167,31.9333,64.78,79,91,8.12
322,Tsilna,54.5953,48.1414,46.4,49,42,11.18
323,Bambamarca,-6.6833,-78.5333,56.41,91,94,4.47
324,Rocha,-34.4833,-54.3333,57.85,79,55,4.94
325,Omsukchan,62.5333,155.8,27.43,84,99,4.23
326,Angoche,-16.2325,39.9086,77.99,82,0,3.71
327,Kralendijk,12.15,-68.2667,80.6,78,20,12.66
328,Morant Bay,17.8815,-76.4093,84.2,70,40,19.57
329,Coolum Beach,-26.5333,153.1,66.0,99,79,1.01
330,Rolla,37.9514,-91.7713,78.01,29,1,3.44
331,Eberndorf,46.5914,14.6436,55.4,71,75,1.14
332,Ulaanbaatar,47.9077,106.8832,37.4,44,40,4.47
333,Sadri,25.1833,73.4333,81.79,32,39,5.77
334,Fortuna,40.5982,-124.1573,63.0,82,1,16.11
335,Kashi,39.4547,75.9797,68.0,18,0,13.42
336,Humberto De Campos,-2.5983,-43.4611,76.3,90,100,4.97
337,Deer Lake,49.1667,-57.4316,48.2,66,90,10.36
338,Sonoita,31.85,-112.8333,97.0,10,0,5.7
339,La Sarre,48.8002,-79.1996,30.81,78,100,18.25
340,Ahipara,-35.1667,173.1667,64.98,63,81,11.03
341,Jinzhou,41.1078,121.1417,47.64,51,75,4.07
342,Muravlenko,63.7898,74.523,28.87,94,100,17.87
343,Sergeyevka,53.88,67.4158,40.46,61,10,10.02
344,Kodiak,57.79,-152.4072,51.8,32,1,11.5
345,Trelew,-43.249,-65.3051,67.01,26,100,1.9
346,Shelburne,44.0787,-80.2041,43.0,77,100,20.69
347,Deputatskiy,69.3,139.9,21.9,94,94,2.84
348,Airai,-8.9266,125.4092,57.42,90,47,3.36
349,Dawei,14.0833,98.2,75.63,91,100,2.68
350,Cochrane,51.1834,-114.4687,66.2,26,1,37.98
351,Hagenow,53.4333,11.1833,45.0,86,91,3.0
352,Narsaq,60.9167,-46.05,51.8,30,7,27.63
353,Ajdabiya,30.7554,20.2263,89.2,12,99,10.09
354,Avera,33.194,-82.5271,78.8,31,1,16.11
355,Vikhorevka,56.1201,101.1636,30.2,93,20,6.71
356,Beloha,-25.1667,45.05,70.63,75,7,4.61
357,Soyo,-6.1349,12.3689,79.23,86,90,4.9
358,Gimli,50.6336,-96.9907,48.2,34,100,19.57
359,Dmitriyevka,54.75,55.3333,33.8,75,0,4.47
360,Xuddur,4.1213,43.8894,75.61,78,92,10.38
361,Leningradskiy,69.3833,178.4167,17.76,92,100,23.51
362,Kabelvag,68.2114,14.4817,30.99,71,97,6.82
363,Malanje,-9.5402,16.341,66.52,94,92,1.66
364,Lahan,26.7296,86.4951,79.11,38,99,4.38
365,Luanda,-8.8368,13.2343,78.8,94,20,4.61
366,Cap-Aux-Meules,47.3821,-61.8597,37.4,100,100,24.16
367,Umm Kaddadah,13.6017,26.6876,79.86,26,13,2.42
368,Klaksvik,62.2266,-6.589,35.6,93,75,2.3
369,Sioux Lookout,50.1001,-91.917,53.6,24,40,10.36
370,Clyde River,70.4692,-68.5914,24.8,100,90,5.75
371,San Jeronimo,-11.9472,-75.2829,57.43,59,24,4.59
372,Pinotepa De Don Luis,16.4167,-97.9167,87.6,45,24,10.65
373,Najran,17.4924,44.1277,77.0,31,75,11.5
374,Bathsheba,13.2167,-59.5167,78.8,57,20,12.66
375,Westport,41.1415,-73.3579,64.4,27,20,20.71
376,Poddorye,57.4695,31.1156,38.08,95,99,5.95
377,Svetlyy,54.675,20.1347,39.0,87,0,4.47
378,Nikolayevsk-Na-Amure,53.1406,140.73,33.91,88,100,3.69
379,Statesboro,32.4488,-81.7832,84.2,28,1,11.5
380,Knysna,-34.0363,23.0471,51.8,93,0,3.44
381,Ginda,30.6945,78.4932,57.92,39,71,7.99
382,Luderitz,-26.6481,15.1594,64.2,40,0,17.76
383,Grants Pass,42.439,-123.3284,75.2,19,1,5.75
384,Hovd,48.0056,91.6419,57.94,31,100,10.6
385,Honningsvag,70.9821,25.9704,32.0,93,75,16.11
386,Vardo,70.3705,31.1107,23.0,86,20,4.61
387,Gat,31.61,34.7642,73.0,64,0,3.42
388,Nuuk,64.1835,-51.7216,35.6,87,10,6.91
389,Angoram,-4.0625,144.0661,76.69,95,94,2.33
390,Champerico,14.3,-91.9167,89.6,58,40,4.61
391,Akdepe,42.0551,59.3788,62.6,41,0,13.8
392,Havoysund,70.9963,24.6622,28.4,59,75,18.41
393,Katangli,51.7102,143.2326,32.36,96,100,12.24
394,Walvis Bay,-22.9575,14.5053,57.0,82,0,8.05
395,Barcelos,41.5388,-8.6151,52.0,82,0,6.91
396,Araouane,18.9048,-3.5265,86.31,35,99,18.57
397,Jalu,29.0331,21.5482,86.38,11,0,10.89
398,Vung Tau,10.346,107.0843,82.22,79,65,15.7
399,Sadao,6.6388,100.4234,77.0,100,40,3.44
400,Bojnurd,37.4747,57.329,59.0,72,20,2.3
401,Maniitsoq,65.4167,-52.9,35.47,75,15,3.74
402,Beyneu,45.3167,55.2,61.57,42,98,11.72
403,Changli,39.7042,119.1506,43.48,74,12,5.88
404,Zhuhai,22.2769,113.5678,75.2,88,20,2.3
405,Bunol,39.4167,-0.7833,61.0,86,100,1.99
406,Marienburg,54.0359,19.0266,37.99,89,84,5.86
407,Maraba,-5.3686,-49.1178,75.2,93,90,2.57
408,Coahuayana,18.7333,-103.6833,82.4,54,1,11.5
409,Vostok,46.4856,135.8833,41.38,62,0,2.15
410,Nova Odesa,47.3078,31.7851,52.41,93,95,8.99
411,Jalgaon,21.0167,75.5667,87.75,28,96,6.8
412,Rognedino,53.8015,33.5576,47.03,96,100,7.29
413,Codajas,-3.8367,-62.0569,75.92,94,53,1.01
414,Tautira,-17.7333,-149.15,86.0,70,75,4.61
415,Meulaboh,4.1363,96.1285,76.48,88,60,3.49
416,Hofn,64.2539,-15.2082,36.57,78,100,13.0
417,Ranong,9.9658,98.6348,77.85,88,95,2.57
418,Bukachacha,52.9833,116.9167,33.8,69,2,1.36
419,Perth,-31.9333,115.8333,51.01,81,0,2.3
420,Hambantota,6.1241,81.1185,75.2,100,20,1.14
421,Lengshuijiang,27.6881,111.4294,66.38,72,74,2.24
422,Alihe,50.5667,123.7167,36.7,85,57,2.91
423,Dalbandin,28.8947,64.4101,75.52,37,86,3.36
424,Swan Hill,-35.3378,143.5544,59.34,53,80,7.34
425,Praia Da Vitoria,38.7333,-27.0667,60.01,72,20,1.68
426,Verkhnyaya Inta,65.9811,60.3094,28.11,66,40,9.55
427,Caravelas,-17.7125,-39.2481,73.31,82,80,13.31
428,Berlevag,70.8578,29.0864,32.0,80,0,3.44
429,Avon Park,27.5959,-81.5062,89.01,42,1,14.97
430,Mackenzie,55.2999,-123.1698,50.0,53,75,11.5
431,Ekangala,-25.6962,28.7492,59.0,94,43,3.44
432,Ozuluama,21.6667,-97.85,85.05,56,87,15.3
433,Jacmel,18.2342,-72.5347,86.0,62,20,10.36
434,Salinopolis,-0.6136,-47.3561,76.39,87,100,4.34
435,Pangnirtung,66.1451,-65.7125,32.0,93,75,6.91
436,Tambura,5.6,27.4667,70.65,84,77,3.8
437,Ellisras,-23.6649,27.7443,62.22,80,27,3.51
438,Brignoles,43.4,6.0667,55.4,94,77,1.14
439,Karema,-6.8205,30.4389,71.58,81,48,6.24
440,Thinadhoo,0.5333,72.9333,83.08,70,32,3.47
441,Kabare,-2.4683,28.8242,59.74,94,100,0.38
442,Ahar,38.4774,47.0699,54.3,86,100,6.24
443,Limni,38.7667,23.3167,66.99,57,92,3.38
444,Red Bluff,40.1785,-122.2358,89.01,14,1,10.36
445,Athabasca,54.7169,-113.2854,68.0,24,1,19.57
446,Port Keats,-14.25,129.55,71.15,58,7,7.27
447,Banda Aceh,5.5577,95.3222,78.64,83,73,5.28
448,Poum,-20.2333,164.0167,74.86,70,65,9.24
449,Adrar,20.5022,-10.0711,78.24,42,15,8.14
450,Aksarka,66.5606,67.7975,11.35,94,68,4.25
451,Agde,43.3108,3.4758,57.0,94,75,6.91
452,Tateyama,34.9833,139.8667,64.0,77,20,5.75
